product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD32fe73d4,PRD5f97ad56,5 In 1 Hyaluronic Acid Face Serum (),Turmeric Face Serum - Dark Spot Remover For Face- Serum Face For Healthy And Plump Skin - Hyaluronic Acid Serum For Soothing & Hydrating - Face Serum,,Turmeric Face,Face Serum,2.0,pcs,,,3.5,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.8,61.77,50.0,50.0
PRD32fe73d4,PRD89977d16,5 In 1 Hyaluronic Acid Face Serum (),"Hyaluronic Acid Serum for Face, Hyaluronic Acid Hydrating Serum with Vitamin B5, B5 Serum Skincare, Anti Aging Face Serum for Barrier Repair, Fade",,Hyaluronic Acid,Face Serum,2.0,pcs,,,3.5,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.8,61.77,50.0,50.0
PRD32fe73d4,PRD2d08c996,5 In 1 Hyaluronic Acid Face Serum (),"Pro-Aging Super Serum,2024 New Purple Pro Aging Super Serum,Hyaluronic Acid and Collagen Face Serum,Collagen Peptide Anti Wrinkle Serum,Pro Anti-Aging",,Pro-Aging Super,Face Serum,2.0,pcs,,,3.5,17.52,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.8,61.77,50.0,50.0
PRD32fe73d4,PRDf0e016fd,5 In 1 Hyaluronic Acid Face Serum (),Mallows Beauty Hyaluronic Acid Serum,,Mallows Beauty,Face Serum,2.0,pcs,,,3.5,7.67,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Justmylook,70.0,60.0,50.0,50.0
PRD32fe73d4,PRD991441ba,5 In 1 Hyaluronic Acid Face Serum (),BEAUTYPRO HYALURONIC ACID Hydrating Serum,,BEAUTYPRO HYALURONIC,Face Serum,2.0,pcs,,,3.5,10.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Next,70.0,60.0,50.0,50.0
PRD32fe73d4,PRD78560333,5 In 1 Hyaluronic Acid Face Serum (),Art Naturals Hyaluronic Acid Serum,,Art Naturals,Face Serum,2.0,pcs,,,3.5,8.41,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,iHerb,70.0,60.0,50.0,50.0
PRDf7fd4b86,PRD16ccacb6,Naturium Vitamin C Complex Face Serum with Hyaluronic Acid & Vitamin E,"20% Vitamin C Serum, Korean Serum with Hyaluronic Acid, Anti Aging Face Serums For Wrinkles & Fine Lines, Moisturizing Dark Spot Remover for Face",Naturium Vitamin,,Face Serum,,,,,9.38,7.99,GBP,GBP,Amazon.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,70.9,60.89,50.0,50.0
PRDf7fd4b86,PRDf55f26f8,Naturium Vitamin C Complex Face Serum with Hyaluronic Acid & Vitamin E,15% Vitamin C Complex,Naturium Vitamin,,Face Serum,,,,,9.38,36.0,GBP,GBP,Amazon.co.uk,indē wild UK,76.0,66.04,50.0,50.0
PRDf7fd4b86,PRDc3be8ff7,Naturium Vitamin C Complex Face Serum with Hyaluronic Acid & Vitamin E,grüum Youth Restoring Skin Gel Serum Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,Naturium Vitamin,,Face Serum,,,30.0,ml,9.38,13.0,GBP,GBP,Amazon.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,72.0,62.05,50.0,50.0
PRDe522a9dd,PRD1013f8e3,La Roche Posay Cicaplast B5 Serum,La Roche Posay Hyalu B5 Hyaluronic Acid Serum,La Roche,La Roche,Face Serum,,,,,40.0,35.98,GBP,GBP,Boots.com,Superdrug.com,91.5,71.51,100.0,50.0
PRDe522a9dd,PRDc42260e7,La Roche Posay Cicaplast B5 Serum,La Roche Posay Pure Anti-Wrinkle Serum,La Roche,La Roche,Face Serum,,,,,40.0,36.0,GBP,GBP,Boots.com,Boots.com,83.1,63.06,100.0,50.0
PRDe522a9dd,PRDadd6c147,La Roche Posay Cicaplast B5 Serum,La Roche Posay Hydraphase Intense Serum,La Roche,La Roche,Face Serum,,,,,40.0,21.75,GBP,GBP,Boots.com,Amazon.co.uk,85.3,65.28,100.0,50.0
PRD16ccacb6,PRD73e83d02,"20% Vitamin C Serum, Korean Serum with Hyaluronic Acid, Anti Aging Face Serums For Wrinkles & Fine Lines, Moisturizing Dark Spot Remover for Face","DR RASHEL Vitamin C Face Serum, Brightening & Anti-aging Facial Serum, Vitamin C Serum for Face with Hyaluronic Acid, Organic Vitamin C Serum for Face",,DR RASHEL,Face Serum,,,,,7.99,7.49,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.1,61.1,50.0,50.0
PRD16ccacb6,PRD2b7cfdfa,"20% Vitamin C Serum, Korean Serum with Hyaluronic Acid, Anti Aging Face Serums For Wrinkles & Fine Lines, Moisturizing Dark Spot Remover for Face","Vitamin C Serum For Face, 20% Vitamin C Serum With Hyaluronic Acid For Collagen Boost, Anti-Wrinkle,Anti-Aging,Dark Circle,Sun Damage,Brighten Hydrate",,Vitamin C,Face Serum,,,,,7.99,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.0,61.05,50.0,50.0
PRD16ccacb6,PRD736548b6,"20% Vitamin C Serum, Korean Serum with Hyaluronic Acid, Anti Aging Face Serums For Wrinkles & Fine Lines, Moisturizing Dark Spot Remover for Face","20% Vitamin C Serum, Korean Skin Care Serum with Hyaluronic Acid, Anti-aging Face Serum for Dry and Dull Skin, Reduce Wrinkles & Fine Lines, Fast",,,Face Serum,,,,,7.99,7.19,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,82.1,72.08,50.0,50.0
PRD1013f8e3,PRDc42260e7,La Roche Posay Hyalu B5 Hyaluronic Acid Serum,La Roche Posay Pure Anti-Wrinkle Serum,La Roche,La Roche,Face Serum,,,,,35.98,36.0,GBP,GBP,Superdrug.com,Boots.com,75.9,55.92,100.0,50.0
PRD1013f8e3,PRDadd6c147,La Roche Posay Hyalu B5 Hyaluronic Acid Serum,La Roche Posay Hydraphase Intense Serum,La Roche,La Roche,Face Serum,,,,,35.98,21.75,GBP,GBP,Superdrug.com,Amazon.co.uk,76.7,56.68,100.0,50.0
PRDc42260e7,PRDadd6c147,La Roche Posay Pure Anti-Wrinkle Serum,La Roche Posay Hydraphase Intense Serum,La Roche,La Roche,Face Serum,,,,,36.0,21.75,GBP,GBP,Boots.com,Amazon.co.uk,81.4,61.41,100.0,50.0
PRD015fedbc,PRD1a37a082,The Ordinary Matrixyl 10% + HA,The Ordinary Marine Hyaluronics,The Ordinary,The Ordinary,Face Serum,,,,,10.4,8.8,GBP,GBP,Boots.com,John Lewis & Partners,72.8,52.81,100.0,50.0
PRD015fedbc,PRDe4a46626,The Ordinary Matrixyl 10% + HA,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The Ordinary,The Ordinary,Face Serum,,,30.0,ml,10.4,43.92,GBP,GBP,Boots.com,eBay - gharisi,74.9,54.86,100.0,50.0
PRD4f278f25,PRDa9143a2c,Good Molecules Hyaluronic Acid Serum,Good Molecules Daily Brightening Serum,Good Molecules,Good Molecules,Face Serum,,,,,6.0,5.94,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Good Molecules,80.0,60.0,100.0,50.0
PRD4f278f25,PRDf97646d2,Good Molecules Hyaluronic Acid Serum,Good Molecules Discoloration Correcting Serum,Good Molecules,Good Molecules,Face Serum,,,,,6.0,8.91,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Good Molecules,80.0,60.0,100.0,50.0
PRD73e83d02,PRD0ae0b659,"DR RASHEL Vitamin C Face Serum, Brightening & Anti-aging Facial Serum, Vitamin C Serum for Face with Hyaluronic Acid, Organic Vitamin C Serum for Face",Dr Rashel Face Serum,DR RASHEL,Dr Rashel,Face Serum,,,,,7.49,3.5,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay,90.7,70.67,100.0,50.0
PRD73e83d02,PRDc3be8ff7,"DR RASHEL Vitamin C Face Serum, Brightening & Anti-aging Facial Serum, Vitamin C Serum for Face with Hyaluronic Acid, Organic Vitamin C Serum for Face",grüum Youth Restoring Skin Gel Serum Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,DR RASHEL,,Face Serum,,,30.0,ml,7.49,13.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.5,62.49,50.0,50.0
PRD3a4d51fd,PRD3a4d51fd,Minimalist Multi-Peptides 10% Face Serum,Minimalist Multi-Peptides 10% Face Serum,Minimalist Multi-Peptides,Minimalist Multi-Peptides,Face Serum,,,,,12.99,12.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Superdrug.com,100.0,100.0,100.0,50.0
PRDdb639c8a,PRD736548b6,"Korean Skin Care 20% Vitamin C Serum,Vitamin C Moisturiser for Face,Vitamin C Brightening Serum,wrinkle serum,Anti-Aging Face Serum for Glowing Skin","20% Vitamin C Serum, Korean Skin Care Serum with Hyaluronic Acid, Anti-aging Face Serum for Dry and Dull Skin, Reduce Wrinkles & Fine Lines, Fast",Korean Skin,,Face Serum,,,,,8.99,7.19,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.9,60.92,50.0,50.0
PRD60f4ddcf,PRDa8447757,Dr Sebagh Supreme Maintenance Youth Serum,Dr Sebagh Serum Repair,Dr Sebagh,Dr Sebagh,Face Serum,,,,,215.0,106.2,GBP,GBP,Dr Sebagh,Dr Sebagh,85.8,65.79,100.0,50.0
PRD51a95166,PRDb976da70,Plant Therapy Facial Serum,Plant Therapy Facial Serum Trio Set,Plant Therapy,Plant Therapy,Face Serum,,,,,12.61,22.27,GBP,GBP,Plant Therapy,Plant Therapy,100.0,86.67,100.0,50.0
PRD8dad10bb,PRD05f3959d,Geek & Gorgeous 101 HA 5 Light Serum,Geek & Gorgeous 101 HA 5 Rich Serum,Geek,Geek,Face Serum,5.0,l,,,8.99,8.99,GBP,GBP,Superdrug.com,Superdrug.com,100.0,85.52,100.0,50.0
PRDc8d9fa08,PRDdc78a78e,Beauty of Joseon Essentials Duo,Beauty of Joseon Revive Serum Mucin,Beauty,Beauty,Face Serum,,,,,22.88,16.97,GBP,GBP,LOOKFANTASTIC,Millies.ie,75.9,55.85,100.0,50.0
PRDc8d9fa08,PRDf97f8370,Beauty of Joseon Essentials Duo,Beauty of Joseon Light On Serum,Beauty,Beauty,Face Serum,,,,,22.88,14.39,GBP,GBP,LOOKFANTASTIC,Superdrug.com,75.9,55.85,100.0,50.0
PRDc70837ea,PRD1a37a082,The Ordinary Amino Acids + B5,The Ordinary Marine Hyaluronics,The Ordinary,The Ordinary,Face Serum,,,,,8.8,8.8,GBP,GBP,LOOKFANTASTIC,John Lewis & Partners,72.8,52.81,100.0,50.0
PRDb87918cf,PRDf55f26f8,No7 Radiance 15% Vitamin C Serum,15% Vitamin C Complex,No7 Radiance,,Face Serum,25.0,ml,,,16.16,36.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,indē wild UK,72.1,62.14,50.0,50.0
PRD942b49b3,PRD3ea36cb3,"PDRN Pink Peptide Serum With SPF30–Korean Skincare for Wrinkles&Hydration,Niacinamide Face Serum,Dark Spot Corrector&Barrier Repair,Hyperpigmentation","PDRN Pink Peptide Serum- Korean Skincare PDRN Serum,Dark Spot Remover,Niacinamide Face Serum for Dark Spots & Barrier Repair,Hydrating,Moisturizing",PDRN Pink,PDRN Pink,Face Serum,,,,,9.39,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,71.88,100.0,50.0
PRDa9143a2c,PRDf97646d2,Good Molecules Daily Brightening Serum,Good Molecules Discoloration Correcting Serum,Good Molecules,Good Molecules,Face Serum,,,,,5.94,8.91,GBP,GBP,Good Molecules,Good Molecules,80.5,60.52,100.0,50.0
PRD736548b6,PRDc3be8ff7,"20% Vitamin C Serum, Korean Skin Care Serum with Hyaluronic Acid, Anti-aging Face Serum for Dry and Dull Skin, Reduce Wrinkles & Fine Lines, Fast",grüum Youth Restoring Skin Gel Serum Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,,,Face Serum,,,30.0,ml,7.19,13.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.2,61.21,50.0,50.0
PRDd65f77fd,PRDe4a46626,Niacinamide Serum,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,Niacinamide Serum,The Ordinary,Face Serum,30.0,ml,30.0,ml,10.0,43.92,GBP,GBP,tangerins.com,eBay - gharisi,75.0,70.0,0.0,100.0
PRDdc78a78e,PRDf97f8370,Beauty of Joseon Revive Serum Mucin,Beauty of Joseon Light On Serum,Beauty,Beauty,Face Serum,,,,,16.97,14.39,GBP,GBP,Millies.ie,Superdrug.com,89.8,69.81,100.0,50.0
PRD85c315e8,PRDa3135b83,Boost Lab 2D-Hyaluronic Hydro Boost Serum,Boost Lab Brightening Serum,Boost Lab,Boost Lab,Face Serum,,,,,10.28,10.28,GBP,GBP,Boost Lab,Boost Lab,80.0,60.0,100.0,50.0
PRD459b7e1a,PRD459b7e1a,Little Soap Company Eco Warrior Deeply Nourishing Shampoo Bar,Little Soap Company Eco Warrior Deeply Nourishing Shampoo Bar,Little Soap Company,Little Soap Company,Shampoo Bar,,,,,4.15,5.8,GBP,GBP,Amazon.co.uk,Waitrose & Partners,100.0,100.0,100.0,50.0
PRDc5fa35a7,PRD83f84d5b,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier Ultimate Blends Delicate Oat Softening Shampoo Bar,Garnier,Garnier,Shampoo Bar,,,,,4.0,4.0,GBP,GBP,Boots.com,Tesco,83.3,63.34,100.0,50.0
PRDc5fa35a7,PRDe86336bb,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier Ultimate Blends Coconut Hydrating Shampoo Bar with Aloe Vera for Normal Hair,Garnier,Garnier,Shampoo Bar,,,60.0,g,4.0,4.0,GBP,GBP,Boots.com,Boots.com,74.5,54.5,100.0,50.0
PRDc5fa35a7,PRDc5fa35a7,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier,Garnier,Shampoo Bar,,,,,4.0,4.0,GBP,GBP,Boots.com,Tesco,100.0,100.0,100.0,50.0
PRDc5fa35a7,PRD3ac1f6ed,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,Garnier,Garnier,Shampoo Bar,,,,,4.0,4.47,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,89.4,69.41,100.0,50.0
PRDc5fa35a7,PRD3873f52e,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier,Garnier,Shampoo Bar,,,60.0,g,4.0,5.25,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,88.8,68.84,100.0,50.0
PRD0f0d0418,PRDbac6a177,Kitsch Shampoo Bar Rice Water Protein,Kitsch Tea Tree & Mint Clarifying Shampoo Bar,Kitsch,Kitsch,Shampoo Bar,,,,,8.39,11.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Kitsch,74.0,54.0,100.0,50.0
PRD0f0d0418,PRD67261e04,Kitsch Shampoo Bar Rice Water Protein,Kitsch Biotin Purple Toning Shampoo Bar,Kitsch,Kitsch,Shampoo Bar,,,,,8.39,11.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Kitsch,77.5,57.54,100.0,50.0
PRD83f84d5b,PRDe86336bb,Garnier Ultimate Blends Delicate Oat Softening Shampoo Bar,Garnier Ultimate Blends Coconut Hydrating Shampoo Bar with Aloe Vera for Normal Hair,Garnier,Garnier,Shampoo Bar,,,60.0,g,4.0,4.0,GBP,GBP,Tesco,Boots.com,77.7,57.66,100.0,50.0
PRD83f84d5b,PRDc5fa35a7,Garnier Ultimate Blends Delicate Oat Softening Shampoo Bar,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier,Garnier,Shampoo Bar,,,,,4.0,4.0,GBP,GBP,Tesco,Tesco,83.3,63.34,100.0,50.0
PRD83f84d5b,PRD3ac1f6ed,Garnier Ultimate Blends Delicate Oat Softening Shampoo Bar,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,Garnier,Garnier,Shampoo Bar,,,,,4.0,4.47,GBP,GBP,Tesco,Amazon.co.uk - Amazon.co.uk-Seller,89.4,69.41,100.0,50.0
PRD83f84d5b,PRD3873f52e,Garnier Ultimate Blends Delicate Oat Softening Shampoo Bar,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier,Garnier,Shampoo Bar,,,60.0,g,4.0,5.25,GBP,GBP,Tesco,Amazon.co.uk - Amazon.co.uk-Seller,88.8,68.84,100.0,50.0
PRD1e850c4f,PRDe42b3890,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature - Shampoo Bar Lavender & Geranium,Faith in Nature,Faith in Nature,Shampoo Bar,,,85.0,g,4.5,7.0,GBP,GBP,Amazon.co.uk,Holland & Barrett,85.0,65.0,100.0,50.0
PRD1e850c4f,PRD1e850c4f,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,,,,,4.5,7.0,GBP,GBP,Amazon.co.uk,Holland & Barrett,100.0,100.0,100.0,50.0
PRD1e850c4f,PRD6c1d66f0,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature Lavender & Geranium Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,,,,,4.5,7.0,GBP,GBP,Amazon.co.uk,Faith in Nature,85.0,65.0,100.0,50.0
PRD1e850c4f,PRDc2643e4f,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature Shea & Argan Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,,,,,4.5,5.25,GBP,GBP,Amazon.co.uk,Natural Collection,100.0,81.52,100.0,50.0
PRD1e850c4f,PRDc40d85f0,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith In Nature Shampoo Bar Lavender & Geranium 85gm,Faith in Nature,Faith in Nature,Shampoo Bar,,,85.0,g,4.5,46.32,GBP,GBP,Amazon.co.uk,eBay - gudz_uk,82.0,61.97,100.0,50.0
PRDe86336bb,PRDc5fa35a7,Garnier Ultimate Blends Coconut Hydrating Shampoo Bar with Aloe Vera for Normal Hair,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier,Garnier,Shampoo Bar,60.0,g,,,4.0,4.0,GBP,GBP,Boots.com,Tesco,74.5,54.5,100.0,50.0
PRDe86336bb,PRD3ac1f6ed,Garnier Ultimate Blends Coconut Hydrating Shampoo Bar with Aloe Vera for Normal Hair,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,Garnier,Garnier,Shampoo Bar,60.0,g,,,4.0,4.47,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,82.7,62.75,100.0,50.0
PRDe86336bb,PRD3873f52e,Garnier Ultimate Blends Coconut Hydrating Shampoo Bar with Aloe Vera for Normal Hair,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier,Garnier,Shampoo Bar,60.0,g,60.0,g,4.0,5.25,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,100.0,62.17,100.0,100.0
PRD71523043,PRDbf7d8f07,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,1.0,pcs,5.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,74.2,54.2,100.0,50.0
PRD71523043,PRD223495c4,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,87.7,67.67,100.0,50.0
PRD71523043,PRDbfb66f63,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.99,6.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,84.3,64.27,100.0,50.0
PRD71523043,PRDdd85df46,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.99,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,78.8,58.79,100.0,50.0
PRD71523043,PRD64e43e15,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.99,5.55,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,91.9,71.86,100.0,50.0
PRD71523043,PRD4633f3ef,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.99,9.98,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,84.0,64.0,100.0,50.0
PRD71523043,PRD9f09222c,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.99,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,92.6,72.63,100.0,50.0
PRD71523043,PRD4ebccb85,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",Natural Triangle Usman Grass Shampoo Bar,Nature Triangle,,Shampoo Bar,,,2.0,pcs,5.99,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.6,72.63,50.0,50.0
PRD71523043,PRD83cc251e,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens",Nature Triangle,,Shampoo Bar,,,2.0,pcs,5.99,12.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.5,70.51,50.0,50.0
PRD71523043,PRD644540eb,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.99,11.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.0,51.03,100.0,50.0
PRD71523043,PRDdb039b35,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,5.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,79.8,59.81,100.0,50.0
PRD71523043,PRD1854213e,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,75.1,55.14,100.0,50.0
PRD71523043,PRD89df39f4,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.99,5.28,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,87.8,67.8,100.0,50.0
PRD71523043,PRD4d74acf3,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,5.99,8.87,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,76.0,56.05,100.0,50.0
