product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRDa19c3443,PRDd4a6232d,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,Soap & Glory The Righteous Butter Body Butter,,Soap,Body Butter,,,,,20.99,49.85,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay - jadashats-us,78.5,78.46,50.0,50.0
PRDa19c3443,PRDe4842ed8,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,Soap & Glory Original The Righteous Butter Body Lotion,,Soap,Body Butter,,,,,20.99,3.66,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay,74.3,74.32,50.0,50.0
PRDa19c3443,PRDeff54c48,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,Soap and Glory The Righteous Body Butter,,Soap,Body Butter,,,,,20.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,81.5,81.54,50.0,50.0
PRDa19c3443,PRDf4402683,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,Soap & Glory Body Butter The Righteous Butter,,Soap,Body Butter,,,,,20.99,7.49,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,78.5,78.46,50.0,50.0
PRDa2063a8c,PRDa783e838,Soap & And Glory The Righteous Body Butter,Soap & Glory Limited Edition Fresh As Fig Body Butter,Soap,Soap,Body Butter,600.0,ml,,,20.39,5.99,GBP,GBP,eBay - zorilus7,Boots.com,76.8,56.85,100.0,50.0
PRDa2063a8c,PRDd4a6232d,Soap & And Glory The Righteous Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,600.0,ml,,,20.39,7.49,GBP,GBP,eBay - zorilus7,Boots.com,100.0,94.29,100.0,50.0
PRDa2063a8c,PRDd4a6232d,Soap & And Glory The Righteous Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,600.0,ml,,,20.39,49.85,GBP,GBP,eBay - zorilus7,eBay - jadashats-us,100.0,94.29,100.0,50.0
PRDa2063a8c,PRDe4842ed8,Soap & And Glory The Righteous Body Butter,Soap & Glory Original The Righteous Butter Body Lotion,Soap,Soap,Body Butter,600.0,ml,,,20.39,3.66,GBP,GBP,eBay - zorilus7,eBay,100.0,83.51,100.0,50.0
PRDa2063a8c,PRDeff54c48,Soap & And Glory The Righteous Body Butter,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,600.0,ml,,,20.39,9.99,GBP,GBP,eBay - zorilus7,Boots.com,100.0,100.0,100.0,50.0
PRDa2063a8c,PRDf4402683,Soap & And Glory The Righteous Body Butter,Soap & Glory Body Butter The Righteous Butter,Soap,Soap,Body Butter,600.0,ml,,,20.39,7.49,GBP,GBP,eBay - zorilus7,Boots.com,100.0,94.29,100.0,50.0
PRDa700eca3,PRDf2b13eb3,I Love Cosmetics Body Butter Mango & Papaya,I Love Coconut & Cream Body Butter,I Love,I Love,Body Butter,,,,,5.99,2.49,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Wilko,81.0,60.98,100.0,50.0
PRDa700eca3,PRDfd3ca522,I Love Cosmetics Body Butter Mango & Papaya,I Love Cosmetics Women's English Rose Body Butter,I Love,I Love,Body Butter,,,,,5.99,7.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,86.9,66.88,100.0,50.0
PRDa783e838,PRDad80f5ee,Soap & Glory Limited Edition Fresh As Fig Body Butter,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap,Soap,Body Butter,,,200.0,ml,5.99,5.99,GBP,GBP,Boots.com,Boots.com,93.6,73.64,100.0,50.0
PRDa783e838,PRDd4a6232d,Soap & Glory Limited Edition Fresh As Fig Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,,,,,5.99,7.49,GBP,GBP,Boots.com,Boots.com,80.1,60.06,100.0,50.0
PRDa783e838,PRDd4a6232d,Soap & Glory Limited Edition Fresh As Fig Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,,,,,5.99,49.85,GBP,GBP,Boots.com,eBay - jadashats-us,80.1,60.06,100.0,50.0
PRDa783e838,PRDe4842ed8,Soap & Glory Limited Edition Fresh As Fig Body Butter,Soap & Glory Original The Righteous Butter Body Lotion,Soap,Soap,Body Butter,,,,,5.99,3.66,GBP,GBP,Boots.com,eBay,75.4,55.41,100.0,50.0
PRDa783e838,PRDeff54c48,Soap & Glory Limited Edition Fresh As Fig Body Butter,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,,,5.99,9.99,GBP,GBP,Boots.com,Boots.com,76.8,56.85,100.0,50.0
PRDa783e838,PRDf4402683,Soap & Glory Limited Edition Fresh As Fig Body Butter,Soap & Glory Body Butter The Righteous Butter,Soap,Soap,Body Butter,,,,,5.99,7.49,GBP,GBP,Boots.com,Boots.com,80.1,60.06,100.0,50.0
PRDad80f5ee,PRDd4a6232d,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,200.0,ml,,,5.99,7.49,GBP,GBP,Boots.com,Boots.com,81.5,61.52,100.0,50.0
PRDad80f5ee,PRDd4a6232d,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,200.0,ml,,,5.99,49.85,GBP,GBP,Boots.com,eBay - jadashats-us,81.5,61.52,100.0,50.0
PRDad80f5ee,PRDe4842ed8,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap & Glory Original The Righteous Butter Body Lotion,Soap,Soap,Body Butter,200.0,ml,,,5.99,3.66,GBP,GBP,Boots.com,eBay,72.2,52.16,100.0,50.0
PRDad80f5ee,PRDeff54c48,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,200.0,ml,,,5.99,9.99,GBP,GBP,Boots.com,Boots.com,77.1,57.13,100.0,50.0
PRDad80f5ee,PRDf4402683,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap & Glory Body Butter The Righteous Butter,Soap,Soap,Body Butter,200.0,ml,,,5.99,7.49,GBP,GBP,Boots.com,Boots.com,81.5,61.52,100.0,50.0
PRDd4a6232d,PRDe4842ed8,Soap & Glory The Righteous Butter Body Butter,Soap & Glory Original The Righteous Butter Body Lotion,Soap,Soap,Body Butter,,,,,7.49,3.66,GBP,GBP,Boots.com,eBay,100.0,90.0,100.0,50.0
PRDd4a6232d,PRDeff54c48,Soap & Glory The Righteous Butter Body Butter,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,,,7.49,9.99,GBP,GBP,Boots.com,Boots.com,100.0,94.29,100.0,50.0
PRDd4a6232d,PRDf4402683,Soap & Glory The Righteous Butter Body Butter,Soap & Glory Body Butter The Righteous Butter,Soap,Soap,Body Butter,,,,,7.49,7.49,GBP,GBP,Boots.com,Boots.com,100.0,100.0,100.0,50.0
PRDd4a6232d,PRDe4842ed8,Soap & Glory The Righteous Butter Body Butter,Soap & Glory Original The Righteous Butter Body Lotion,Soap,Soap,Body Butter,,,,,49.85,3.66,GBP,GBP,eBay - jadashats-us,eBay,100.0,90.0,100.0,50.0
PRDd4a6232d,PRDeff54c48,Soap & Glory The Righteous Butter Body Butter,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,,,49.85,9.99,GBP,GBP,eBay - jadashats-us,Boots.com,100.0,94.29,100.0,50.0
PRDd4a6232d,PRDf4402683,Soap & Glory The Righteous Butter Body Butter,Soap & Glory Body Butter The Righteous Butter,Soap,Soap,Body Butter,,,,,49.85,7.49,GBP,GBP,eBay - jadashats-us,Boots.com,100.0,100.0,100.0,50.0
PRDd987acec,PRDff85511b,Sanctuary Spa Body Butter,Sanctuary Spa Signature Collection Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,,,,,13.0,3.5,GBP,GBP,Boots.com,Amazon.co.uk,100.0,86.67,100.0,50.0
PRDdc65729d,PRDf098e420,Body Butter with Mango Butter – Lime,Body Butter For Dry Skin Mango (body Butter),Body Butter,Body Butter,Body Butter,,,50.0,ml,7.99,24.91,GBP,GBP,Handmade Fever,eBay - onebioshopcom,91.4,61.36,100.0,50.0
PRDdc65729d,PRDf1b0c5d0,Body Butter with Mango Butter – Lime,Body Butter with Mango Butter – Patchouli and Orange,Body Butter,Body Butter,Body Butter,,,,,7.99,7.99,GBP,GBP,Handmade Fever,Handmade Fever,100.0,73.88,100.0,50.0
PRDe1b4ac16,PRDfb8bacb6,Derma V10 Cocoa Body Butter,Derma V10 Body Butter Moisturising Cream Vegan Friendly (Coconut),Derma V10,Derma V10,Body Butter,,,4.0,pack,1.49,8.1,GBP,GBP,Wilko,Amazon.co.uk - Amazon.co.uk-Seller,88.5,68.5,100.0,50.0
PRDe4842ed8,PRDeff54c48,Soap & Glory Original The Righteous Butter Body Lotion,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,,,3.66,9.99,GBP,GBP,eBay,Boots.com,100.0,83.51,100.0,50.0
PRDe4842ed8,PRDf4402683,Soap & Glory Original The Righteous Butter Body Lotion,Soap & Glory Body Butter The Righteous Butter,Soap,Soap,Body Butter,,,,,3.66,7.49,GBP,GBP,eBay,Boots.com,100.0,90.0,100.0,50.0
PRDeff54c48,PRDf4402683,Soap and Glory The Righteous Body Butter,Soap & Glory Body Butter The Righteous Butter,Soap,Soap,Body Butter,,,,,9.99,7.49,GBP,GBP,Boots.com,Boots.com,100.0,94.29,100.0,50.0
PRDf098e420,PRDf1b0c5d0,Body Butter For Dry Skin Mango (body Butter),Body Butter with Mango Butter – Patchouli and Orange,Body Butter,Body Butter,Body Butter,50.0,ml,,,24.91,7.99,GBP,GBP,eBay - onebioshopcom,Handmade Fever,85.4,55.4,100.0,50.0
PRDf2b13eb3,PRDfd3ca522,I Love Coconut & Cream Body Butter,I Love Cosmetics Women's English Rose Body Butter,I Love,I Love,Body Butter,,,,,2.49,7.99,GBP,GBP,Wilko,Amazon.co.uk - Amazon.co.uk-Seller,77.7,57.75,100.0,50.0
PRD03dcabb3,PRD2c4133ca,Nourishing Conditioner Bar,alott - nourishing conditioner bar,Nourishing Conditioner,,Conditioner Bar,,,,,7.0,16.0,GBP,GBP,Marigold Charms,Jjungl,90.0,90.0,50.0,50.0
PRD03dcabb3,PRDca4b0565,Nourishing Conditioner Bar,alott - nourishing conditioner bar | Glow Organic,Nourishing Conditioner,,Conditioner Bar,,,,,7.0,16.0,GBP,GBP,Marigold Charms,Glow Organic,80.0,80.0,50.0,50.0
PRD05a78c1c,PRD4f126442,(bulkx6) Anihana Conditioner Bar Manuka Honey & Vanilla -all Hair,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,,,Conditioner Bar,60.0,g,60.0,g,114.93,114.93,GBP,GBP,eBay,eBay,74.8,54.79,50.0,100.0
PRD05a78c1c,PRDb526dedc,(bulkx6) Anihana Conditioner Bar Manuka Honey & Vanilla -all Hair,Shampoobars Conditioner Bar,,Shampoobars Conditioner,Conditioner Bar,60.0,g,60.0,g,114.93,7.43,GBP,GBP,eBay,Salontotal.co.uk,70.9,50.86,50.0,100.0
PRD05a78c1c,PRDc9b3c65a,(bulkx6) Anihana Conditioner Bar Manuka Honey & Vanilla -all Hair,Anihana Conditioner Bar Lavender & Lemon,,Anihana Conditioner,Conditioner Bar,60.0,g,60.0,g,114.93,6.0,GBP,GBP,eBay,HealthPost.co.nz,76.2,56.15,50.0,100.0
PRD0e1b0d18,PRDe76a14df,Unscented Conditioner Solid Bar,Unscented Conditioner Bars,Unscented Conditioner,Unscented Conditioner,Conditioner Bar,,,,,4.0,10.0,GBP,GBP,Megan and Willow,Pentland Aromatics,90.7,70.74,100.0,50.0
PRD1c1228d1,PRD531eecf5,KinKind Give Me More Deep Conditioner Bar,KinKind Give Me Strength Conditioner Bar,KinKind Give,KinKind Give,Conditioner Bar,,,,,8.95,7.5,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,97.4,77.39,100.0,50.0
PRD1f1b0352,PRD5c42e109,"Coconut Conditioner Bar - Rich Nourishing & Volumizing - Hair Moisturizing & Strengthening Solid Soap Bar, Plastic-Free, Silicone & Sulfate Free",Coconut Conditioner Bar,Coconut Conditioner,Coconut Conditioner,Conditioner Bar,,,,,18.55,3.0,GBP,GBP,Snapklik.com,Independent Design Collective,88.0,68.0,100.0,50.0
PRD1f1b0352,PRD5c42e109,"Coconut Conditioner Bar - Rich Nourishing & Volumizing - Hair Moisturizing & Strengthening Solid Soap Bar, Plastic-Free, Silicone & Sulfate Free",Coconut Conditioner Bar,Coconut Conditioner,Coconut Conditioner,Conditioner Bar,,,,,18.55,5.25,GBP,GBP,Snapklik.com,Superfly Soap,88.0,68.0,100.0,50.0
PRD20a91ac1,PRDce3bdf79,Notice Hair Co. Stimulator Conditioner Bar,Notice Hair Co. Detoxifier Conditioner Bar,Notice Hair,Notice Hair,Conditioner Bar,,,,,9.85,9.85,GBP,GBP,Cheeks Ahoy,Cheeks Ahoy,99.3,79.28,100.0,50.0
PRD22ae5503,PRDd8cac166,Superfly Soap Solid Hair Conditioner Bar,Superfly Soap Hair Conditioner Bar,Superfly Soap,Superfly Soap,Conditioner Bar,,,,,8.3,8.3,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,93.33,100.0,50.0
PRD23f263da,PRDca5f4122,Natural Hair Conditioning Bar – Bergamot,Natural Hair Conditioning Bar – Lavender,Natural Hair,Natural Hair,Conditioner Bar,,,,,4.99,4.99,GBP,GBP,Handmade Fever,Handmade Fever,98.6,78.61,100.0,50.0
PRD23f263da,PRDceb86729,Natural Hair Conditioning Bar – Bergamot,Natural Hair Conditioning Bar – Lemongrass,Natural Hair,Natural Hair,Conditioner Bar,,,,,4.99,4.99,GBP,GBP,Handmade Fever,Handmade Fever,98.6,78.61,100.0,50.0
PRD23f40b89,PRD24781688,Kitsch Castor Oil Nourishing Conditioner Bar,Kitsch Coconut Oil Deep Moisturizing Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,12.0,11.0,GBP,GBP,Next,Kitsch,84.0,64.03,100.0,50.0
PRD23f40b89,PRD2c4133ca,Kitsch Castor Oil Nourishing Conditioner Bar,alott - nourishing conditioner bar,Kitsch,,Conditioner Bar,,,,,12.0,16.0,GBP,GBP,Next,Jjungl,70.9,70.94,50.0,50.0
PRD23f40b89,PRD5b6320ff,Kitsch Castor Oil Nourishing Conditioner Bar,Kitsch Shea Butter Hydrating Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,12.0,8.9,GBP,GBP,Next,eBay,75.6,55.61,100.0,50.0
PRD23f40b89,PRD843209ee,Kitsch Castor Oil Nourishing Conditioner Bar,Kitsch Ultra Sensitive Conditioner & Shave Bar,Kitsch,Kitsch,Conditioner Bar,,,,,12.0,11.0,GBP,GBP,Next,Kitsch,74.2,54.24,100.0,50.0
PRD23f40b89,PRDc6b2dce0,Kitsch Castor Oil Nourishing Conditioner Bar,Kitsch Rice Water Protein Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,12.0,8.44,GBP,GBP,Next,Amazon.co.uk - Amazon.co.uk-Seller,75.2,55.24,100.0,50.0
PRD24781688,PRD5b6320ff,Kitsch Coconut Oil Deep Moisturizing Conditioner Bar,Kitsch Shea Butter Hydrating Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,11.0,8.9,GBP,GBP,Kitsch,eBay,72.0,52.0,100.0,50.0
PRD24781688,PRD843209ee,Kitsch Coconut Oil Deep Moisturizing Conditioner Bar,Kitsch Ultra Sensitive Conditioner & Shave Bar,Kitsch,Kitsch,Conditioner Bar,,,,,11.0,11.0,GBP,GBP,Kitsch,Kitsch,72.0,52.0,100.0,50.0
PRD24781688,PRDc6b2dce0,Kitsch Coconut Oil Deep Moisturizing Conditioner Bar,Kitsch Rice Water Protein Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,11.0,8.44,GBP,GBP,Kitsch,Amazon.co.uk - Amazon.co.uk-Seller,73.9,53.9,100.0,50.0
PRD24781688,PRDf57f1fc4,Kitsch Coconut Oil Deep Moisturizing Conditioner Bar,Kitsch Strengthening Hair Conditioner Bar with Rice Water Protein | Made in US | Eco-Friendly Cleansing and Moisturizing,Kitsch,Kitsch,Conditioner Bar,,,,,11.0,21.01,GBP,GBP,Kitsch,OnBuy.com,76.3,56.28,100.0,50.0
PRD24f16863,PRD28257c33,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,REGN,eBay - gudz_uk,83.6,63.57,100.0,50.0
PRD24f16863,PRD392d044d,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,9.62,GBP,GBP,REGN,Amazon.co.uk - Amazon.co.uk-Seller,83.6,63.57,100.0,50.0
PRD24f16863,PRD8e54123b,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,REGN,Friendly Soap,100.0,100.0,100.0,50.0
PRD24f16863,PRD99303b82,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,REGN,Friendly Soap,85.8,65.79,100.0,50.0
PRD24f16863,PRD9e61c9a7,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,REGN,C & G Natural Beauty Shop,85.8,65.79,100.0,50.0
PRD24f16863,PRDa1991032,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,REGN,eBay - gudz_uk,87.7,67.67,100.0,50.0
PRD24f16863,PRDcd1840e0,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,REGN,Friendly Soap,87.7,67.67,100.0,50.0
PRD24f16863,PRDcdd158d6,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,9.99,GBP,GBP,REGN,Amazon.co.uk - Amazon.co.uk-Seller,85.8,65.79,100.0,50.0
PRD24f16863,PRDcdd158d6,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,REGN,Friendly Soap,85.8,65.79,100.0,50.0
PRD253e76e4,PRD949949da,The Soap Mine Solid Conditioner Bar - Lavender & Orange,The Soap Mine Solid Conditioner Bar - Fragrance Free,The Soap,The Soap,Conditioner Bar,,,,,5.85,5.85,GBP,GBP,Babi Pur,Babi Pur,93.9,73.9,100.0,50.0
PRD253e76e4,PRD9d164e19,The Soap Mine Solid Conditioner Bar - Lavender & Orange,The Soap Mine Solid Conditioner Bar,The Soap,The Soap,Conditioner Bar,,,,,5.85,6.5,GBP,GBP,Babi Pur,Eco Bee,100.0,90.0,100.0,50.0
PRD272cfb82,PRDa1005f77,Lemon Solid Conditioner Bar,Lemon Solid Conditioner - Hair & Bee Solid Conditioner Bar Conditioner bar in tin,Lemon Solid,Lemon Solid,Conditioner Bar,,,,,8.0,6.99,GBP,GBP,The Pampered Blue Bee,Bee Haven Bodycare & Gifts,100.0,80.0,100.0,50.0
PRD28257c33,PRD392d044d,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,9.62,GBP,GBP,eBay - gudz_uk,Amazon.co.uk - Amazon.co.uk-Seller,100.0,100.0,100.0,50.0
PRD28257c33,PRD8e54123b,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,12.0,pack,33.22,91.7,GBP,GBP,eBay - gudz_uk,Friendly Soap,73.6,63.57,100.0,0.0
PRD28257c33,PRD99303b82,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,12.0,pack,33.22,91.7,GBP,GBP,eBay - gudz_uk,Friendly Soap,88.6,78.65,100.0,0.0
PRD28257c33,PRD9e61c9a7,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,8.99,GBP,GBP,eBay - gudz_uk,C & G Natural Beauty Shop,98.6,78.65,100.0,50.0
PRD28257c33,PRDa1991032,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,90.0,g,33.22,33.22,GBP,GBP,eBay - gudz_uk,eBay - gudz_uk,100.0,66.57,100.0,100.0
PRD28257c33,PRDcd1840e0,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,8.99,GBP,GBP,eBay - gudz_uk,Friendly Soap,86.6,66.57,100.0,50.0
PRD28257c33,PRDcdd158d6,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,9.99,GBP,GBP,eBay - gudz_uk,Amazon.co.uk - Amazon.co.uk-Seller,98.6,78.65,100.0,50.0
PRD28257c33,PRDcdd158d6,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,8.99,GBP,GBP,eBay - gudz_uk,Friendly Soap,98.6,78.65,100.0,50.0
PRD2c4133ca,PRDca4b0565,alott - nourishing conditioner bar,alott - nourishing conditioner bar | Glow Organic,,,Conditioner Bar,,,,,16.0,16.0,GBP,GBP,Jjungl,Glow Organic,86.7,86.67,50.0,50.0
PRD2c4133ca,PRDd804dba8,alott - nourishing conditioner bar,Ecostore Nourishing Conditioner Bar,,Ecostore Nourishing,Conditioner Bar,,,,,16.0,9.81,GBP,GBP,Jjungl,Nourished Life,77.8,77.79,50.0,50.0
PRD392d044d,PRD8e54123b,Friendly Soap Lavender Tea Tree Conditioner Bar,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,9.62,91.7,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,83.6,63.57,100.0,50.0
PRD392d044d,PRD99303b82,Friendly Soap Lavender Tea Tree Conditioner Bar,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,9.62,91.7,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,98.6,78.65,100.0,50.0
PRD392d044d,PRD9e61c9a7,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.62,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,C & G Natural Beauty Shop,98.6,78.65,100.0,50.0
PRD392d044d,PRDa1991032,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,9.62,33.22,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay - gudz_uk,86.6,66.57,100.0,50.0
PRD392d044d,PRDcd1840e0,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.62,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,86.6,66.57,100.0,50.0
PRD392d044d,PRDcdd158d6,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.62,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,98.6,78.65,100.0,50.0
PRD392d044d,PRDcdd158d6,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.62,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,98.6,78.65,100.0,50.0
PRD3c74a68f,PRDa6d024a6,Lavender and Rosemary Conditioner Bar,"Lavender and Lime , Solid Conditioner, Zero Waste, Hair conditioner, Self Care, Eco, Vegan Products, Plastic Free, long lasting Travel bar",Lavender,Lavender,Conditioner Bar,,,5.0,g,5.98,1.5,GBP,GBP,Clearstone,The Natural Spa Cosmetics,79.7,59.69,100.0,50.0
PRD3ee5456d,PRDcf6f224f,Ethique Solid Conditioner Bar Kookabara,Ethique Solid Conditioner Bar in The Buff - Unscented,Ethique Solid,Ethique Solid,Conditioner Bar,,,60.0,g,12.24,13.0,GBP,GBP,Sassy Organics,Amazon.co.uk - Amazon.co.uk-Seller,89.0,68.95,100.0,50.0
PRD431f8794,PRD58ebb55e,pure anada Soothing Natural Conditioner Bar,All Natural Conditioner Bar,,All Natural,Conditioner Bar,,,,,23.5,7.95,GBP,GBP,Live in the Light,Not On The High Street,72.3,72.34,50.0,50.0
PRD431f8794,PRD591db5d1,pure anada Soothing Natural Conditioner Bar,Natural Conditioner Bar,,Natural Conditioner,Conditioner Bar,,,,,23.5,8.0,GBP,GBP,Live in the Light,Wriggly Tin Soap Co.,80.0,80.0,50.0,50.0
PRD4619ebd6,PRD5b6320ff,Shea Butter Conditioner Bar,Kitsch Shea Butter Hydrating Conditioner Bar,Shea Butter,Kitsch,Conditioner Bar,,,,,6.0,8.9,GBP,GBP,Slater Cosmetics,eBay,71.7,86.67,0.0,50.0
PRD4f126442,PRDb526dedc,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,Shampoobars Conditioner Bar,,Shampoobars Conditioner,Conditioner Bar,60.0,g,60.0,g,114.93,7.43,GBP,GBP,eBay,Salontotal.co.uk,70.9,50.86,50.0,100.0
