retailer_id,source_id,retailer_name
RETf3a25c03,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/157290606832?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - yoramdav'}"
RETf3ca6890,SRC00000001,"{'url': 'https://www.amazon.co.uk/London-Cocoa-Butter-Moisturizing-Cream/dp/B0CHMC9GLM?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2OYE69QGVVJ5', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETf3f2b020,SRC00000001,"{'url': 'https://baorri.com/products/shea-mango-butter?variant=45730282602814&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqVkWXwiw2jSbdUal-fa-Vxpd4_A8iRCur8nZacZ-TcQAsSg9iz06o', 'name': 'Baorri for body and mind'}"
RETf3fb15cc,SRC00000001,"{'url': 'https://www.amazon.co.uk/DATSIT-Handmade-Preservatives-Artificial-Ingredients/dp/B0BMHZ17V8?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AIZLXZ50T36DU', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETf3ff787a,SRC00000001,"{'url': 'https://www.peacewiththewild.co.uk/product/bain-savon-normal-hair-conditioner-bar-105g/', 'name': 'Peace With The Wild'}"
RETf406435b,SRC00000001,"{'url': 'https://sosonaskin.com/products/body-butter-bundle?currency=GBP&variant=40555376115903&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=6c8e4a5e01a5&srsltid=AfmBOorT6hMtJU8u0OfyB00ycYa4XyUd_O9QMkEtpYffb-zZ0Y9zGUUahWM', 'name': 'So Sona Skincare'}"
RETf41318f8,SRC00000001,"{'url': 'https://kinkind.co.uk/products/vegan-anti-dandruff-shampoo-and-conditioner-bars-travel-size-shampoo?variant=43734845849823&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopi7fbRXf5Nwf5IvxgVaj-RJkmJb1T2zToKvo6SJCfqY464_zVZ17E', 'name': 'KinKind'}"
RETf41fea86,SRC00000001,"{'url': 'https://theordinary.com/en-gb/retinol-02-in-squalane-serum-100439.html?dwvar_100439_size=eu30ml&quantity=1', 'name': 'The Ordinary'}"
RETf42c2c74,SRC00000001,"{'url': 'https://kinkind.co.uk/products/solid-shampoo-and-conditioner-bars-for-coloured-hair-highlighted-hair?variant=31054332690491&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqWWnFzSpyNM7WRda9O-oYWkvxipzoPRnseQtmJJorx-QhwjVKTf6c', 'name': 'KinKind'}"
RETf434d0e4,SRC00000001,"{'url': 'https://kind2.me/products/the-rebalancing-one?variant=39541125677092&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoosNqCZIcfDBZMAwtRae02vNl53gvs36Or3OHPzTVj2blI9fPovDRg', 'name': 'KIND2'}"
RETf4415b8f,SRC00000001,"{'url': 'https://theglowshop.ca/products/the-face-shop-the-therapy-water-drop-anti-aging-moisturizing-serum-45ml?variant=40564861501591&srsltid=AfmBOootUmKqEWi-KBahWWItHuO3fmpKYl65LOvGuw95MZBsQEETal4RzCs', 'name': 'The Glow Beauty Shop'}"
RETf450b694,SRC00000001,{'name': 'Curl Care'}
RETf456d2a0,SRC00000001,"{'url': 'https://deesshed.co.uk/products/whipped-body-butter-7-beautuful-fragrances-copy?variant=42009534758972&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopFKuoGmnqYvtPeIhH38fJPb7dcUc5BiUyO9YmK_v0wqqK97vRAlpQ', 'name': ""Dee's Shed""}"
RETf46fd6e8,SRC00000001,"{'url': 'https://www.folksoap.co.uk/shop/carrot-and-ginger-shampoo-bar-lemon-sweet-orange/?utm_source=Google%20Shopping&utm_campaign=Google%20product%20feed%20new&utm_medium=cpc&utm_term=adtribes&srsltid=AfmBOoqqYfA_SuyGd34Kaj-A8Dh_gswxjPNpWxk8UoK-P3lm3UFlBnp4HGc', 'name': 'Folk Soap'}"
RETf4719da7,SRC00000001,"{'url': 'https://www.boots.com/anua-niacinamide-and-txa-serum-30ml-10352044?srsltid=AfmBOop-v9qtuHHLk1ej8HAo0arJzBgoTLob7eDgIDFRciQdjh1XEN_vk4Y', 'name': 'Boots.com'}"
RETf4836c63,SRC00000001,"{'url': 'https://www.lookfantastic.com/p/biossance-squalane-and-copper-peptide-rapid-plumping-serum-50ml/13643574/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOopxgtIa4tF5M8lvmZo3qhMaBe7_3L_Yu8ON8gIHK0S8MHfVHoS1xco', 'name': 'LOOKFANTASTIC'}"
RETf48dd9f2,SRC00000001,"{'url': 'https://www.planttherapy.com/products/facial-serum-trio-set?variant=39913279488062&srsltid=AfmBOoqDC_fSO9r99riTnLgSbwu7fXF1QtaApflnhX-XocZkd1SNHTjANEo', 'name': 'Plant Therapy'}"
RETf48efdd2,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/134821149373?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}"
RETf495b17b,SRC00000001,"{'url': 'https://www.gruum.com/product/har-pro-shampoo-bar-frizz-tamer-50g/?srsltid=AfmBOorQzET0EbTqLe3KxyU8Y01RLjr0zw28y0sjwLrI4efuyY90DABbqNo', 'name': 'grüum'}"
RETf4a5f925,SRC00000001,"{'url': 'https://dianadrummond.co.uk/products/ginger-hop-witch-hazel-shampoo-bar-set?variant=52555048255872&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoq43zpjeu7XDlqYoKUU0bxXskgE_5X1JiSyAHzMdIqzu-Tm7ySgTCg', 'name': 'Diana Drummond'}"
RETf4bf3041,SRC00000001,Soul and Soap
RETf4def838,SRC00000001,"{'url': 'https://www.theperfumeshop.com/dirty-works/big-softie-body-butter/body-lotion/p/118216BCRMBL?varSel=1274749&srsltid=AfmBOopxldEh48HFZoxm2CGczkqZtiBwQ5YbhpJwsJvAygRKdBsv4yo-97I', 'name': 'The Perfume Shop'}"
RETf4f4bd3a,SRC00000001,"{'url': 'https://www.justmylook.com/products/minimalist-vitamin-c-10-face-serum-30ml?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Minimalist%20Vitamin%20C%2010%25%20Face%20Serum%2030ml&srsltid=AfmBOorAXkyktN8BFmS1qExMS_-vchweK5RUNrzKg-LPSvX9QXM2W1l9yls', 'name': 'Justmylook'}"
RETf51a2f1f,SRC00000001,"{'url': 'https://myssyfarmi.fi/products/klassinen-kamomilla-bar-shampoo?variant=39375640985663&srsltid=AfmBOorJ63BMz531LbkgfEz_EWklYho1D6LSigKq3hvSPgAYxwaZLxUU6Ho', 'name': 'Myssyfarmi'}"
RETf527c65b,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/376706779046?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}"
RETf52da4a0,SRC00000001,Trinny London UK
RETf540b299,SRC00000001,"{'url': 'https://www.soin-et-nature.com/en/24738-dermasens-organic-solid-shampoo-dry-hair-60g.html?srsltid=AfmBOoq4MCHeS94oCFHNzz5UlGkAaHfEW66pp05ZtBgYWZLnfRmOYDKk5PM', 'name': 'Soin et Nature'}"
RETf5475b34,SRC00000001,"{'url': 'https://www.frenchsoaps.co.uk/products/gentle-hair-conditioner-bar-with-organic-olive-oil-organic-linseed-oil?variant=55594460643711&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqNU-vddx07GWpkGxxWY0yKpQEU0X2FKFHV2yxCToMQL30mWhA9jfA', 'name': 'French Soaps UK'}"
RETf54da64b,SRC00000001,"{'url': 'https://www.nurifyskin.com/products/exotic-oudh-body-butter?variant=47678458200389&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqjTKRJsMo7JsVF8o415_ShkDug9B-5uBa--WPbxPs1ZeDcOHJr6Qc', 'name': 'Nurify Skin'}"
RETf5615152,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/116373479737?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - hot1ce'}"
RETf56bac99,SRC00000001,"{'url': 'https://www.bio-naturel.de/bioturm-festes-shampoo-strapaziertes-haar/?channable=043cfe69640042544d2d3638333b&number=BTM-683&sPartner=300300&utm_source=google&utm_medium=pla&utm_campaign=gsp&srsltid=AfmBOorDttHGYQNJnAYz-cqhUWt4OOsYJyJQKGmmik14MmuCwtuVwDGzJLs', 'name': 'bio-naturel.de'}"
RETf5925c04,SRC00000001,{'name': 'thesoapshackuk.com'}
RETf596b3ac,SRC00000001,Hanover Healthfoods
RETf59e67ff,SRC00000001,"{'url': 'https://planteco.co.uk/product/eveline-face-therapy-professional-serum-shot-2-lactobionic-acid-serum-for-capillaries/?srsltid=AfmBOooEpqU8kr0TuIF4fsVrGG1GjRGHsmqOXtLioimjYQdc4ZqhUsa0Lls', 'name': 'Planteco'}"
RETf59eca66,SRC00000001,"{'url': 'https://www.amazon.co.uk/Erb%C5%8Dri%C4%81n-Multi-perfecting-Oil-Serum-Suitable-Cosmetics/dp/B0FVBWKPWF?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1DP1PRWG25KWC', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETf5b28a6c,SRC00000001,Superdrug.com
RETf5bc35ca,SRC00000001,"{'url': 'https://www.perfumesclub.co.uk/en/clarins/multi-active-illuminating-serum/p_99822/?pid=211189', 'name': 'Perfumes Club UK'}"
RETf5c20ffc,SRC00000001,"{'url': 'https://www.hollandandbarrett.com/shop/product/dr-organic-aloe-vera-body-butter-60083608?skuid=083608', 'name': 'Holland & Barrett'}"
RETf5c573cb,SRC00000001,"{'url': 'https://www.farmasi.co.uk/farmasi/product-detail/dr-c-tuna-tea-tree-serum?pid=1000292&srsltid=AfmBOoqwnMD0qk2fTbtSYXe_CiY-ql_TUIAXBxOwyvmBzG7U2PUAt030ZkI', 'name': 'farmasi.co.uk'}"
RETf5d2d6ab,SRC00000001,{'name': 'Superdrug.com'}
RETf5d4b298,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/317474047790?chn=ps&_ul=GB&mkevt=1&mkcid=28&var=616008759831&google_free_listing_action=view_item', 'name': 'eBay - ryotafu0'}"
RETf6041469,SRC00000001,"{'url': 'https://blissdirect.co.uk/products/copy-of-body-butter-karat-original?variant=32269453983821&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqBCIPIK9PO5m7HH8eibgak5HAVUgcFgTATnnTpv0rvqsacNFTGtLU', 'name': 'Bliss Direct UK'}"
RETf6087b3f,SRC00000001,"{'url': 'https://www.planttherapy.com/products/vitamin-c-hyaluronic-acid-facial-serum?variant=40586616176702&srsltid=AfmBOorw1zqPsNUuqoi1AfkX0reIyEaKZGmqeg9QZvXMY5KfutdvUBsTvr0', 'name': 'Plant Therapy'}"
RETf60e0509,SRC00000001,{'name': 'Viata-shop.com'}
RETf61ace35,SRC00000001,{'name': 'Mix.co.uk'}
RETf61c7841,SRC00000001,"{'url': 'https://the-good-soap.co.uk/products/shea-and-jojoba-soap-shampoo-bar?variant=44023232102625&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopXuvOe-BojWzqWJkKTRqF13QEj9Vdz99xTTgDL33WfY094oXi1QSk', 'name': ""The Good Soap - Let's Go Back To The Bar""}"
RETf623449a,SRC00000001,eBay - evannasbeauty
RETf642e548,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/165879640172?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - starmakeup-80'}"
RETf65bb661,SRC00000001,"{'url': 'https://www.amazon.co.uk/Olay-Regenerist-Advanced-Anti-Aging-Regenerating/dp/B0000CC64W?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2PHHN9278ZU9W', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETf66465b3,SRC00000001,"{'url': 'https://theordinary.com/en-gb/euk-134-01-antioxidant-serum-100417.html?dwvar_100417_size=eu30ml&quantity=1', 'name': 'The Ordinary'}"
RETf685b5f9,SRC00000001,{'name': 'Sage Folk'}
RETf6c1fae9,SRC00000001,"{'url': 'https://www.next.co.uk/style/su852218/y07532?srsltid=AfmBOooGD-KD-l7qOVb-B0xj8NV1L5DkhNEVXFnVCNLbmH5HRsOvSB-tzyM#y07532?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}"
RETf6c4a642,SRC00000001,"{'url': 'https://snapklik.com/en-gb/product/soapbox-hair-conditioner-bar-with-activated-charcoal-to-detox-and-refresh-dry-damaged-hair-2oz-solid-conditioner-low-plastic-vegan-harsh-sulfate-and-paraben-free/0P444P27VJ7K5?srsltid=AfmBOormdBFO-23oGdFWGL9sAPEZ53kMla4I0LpOTsbY-sGSuB8PAIpgmqQ', 'name': 'Snapklik.com'}"
RETf6d44a40,SRC00000001,"{'url': 'https://www.perfumesclub.co.uk/en/nanoil/face-serum-hyaluronic-acid/p_547109/?pid=170760', 'name': 'Perfumes Club UK'}"
RETf6ea056f,SRC00000001,{'name': 'Lion Quays Luxury Hotel & Spa Resort'}
RETf6eba935,SRC00000001,Caudalie UK
RETf6f4860d,SRC00000001,"{'url': 'https://www.spotofglam.co.uk/products/palmers-cocoa-butter-tummy-butter-for-stretch-marks-jar-125g?variant=42030734246070&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorleuTMVB29ae9ADcBXhdLJU9owSMHXXmcA6qr8VzwYmnhSdX1CPe0', 'name': 'spotofglam.co.uk'}"
RETf6faece0,SRC00000001,"{'url': 'https://www.scentandcolourboutique.com/products/orange-and-lemon-conditioner-bar?variant=44442926022948&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOora4oLPxS7Xj8Nc05SoHn-agF7IdahEFgNe8SVYNGKV_jKURkMvlxo', 'name': 'Scent and Colour Boutique'}"
RETf7044cca,SRC00000001,"{'url': ""https://biogo.fr/en/products/lerboristica-serum-raffermissant-pour-le-visage-30-ml?utm_source=google&utm_medium=organic&utm_campaign=EN-EURO&utm_content=L'Erboristica%20S%C3%A9rum%20raffermissant%20pour%20le%20visage%2030%20ml&srsltid=AfmBOoo8h8Mu_BKLdYuIteU-StYBKPwPIvJDgMgRkNKCvplOXTInAJSiiOg"", 'name': 'biogo.fr'}"
RETf708f787,SRC00000001,"{'url': 'https://www.johnlewis.com/murad-cellular-hydration-barrier-repair-serum-30ml/p111428975?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOopTPbjXwgAuoQlq1aQ9wR8S65rVNw0vHXwEDcpCTr9DFBsN8fiHPRg', 'name': 'John Lewis & Partners'}"
RETf714d261,SRC00000001,eBay - suntekmall
RETf71a947b,SRC00000001,"{'url': 'https://oshiorganics.com/products/luxury-shea-butter-citrus-luxe?variant=49136993141064&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOor0K2K6r2uHBdM4lC5edjqft7dyj03Nn6yoTv169uAvdXfewobWPVw', 'name': 'OSHI Organics'}"
RETf734f068,SRC00000001,"{'url': 'https://www.citypara.net/product/la-roche-posay-hyalu-b5-serum/?attribute_pa_size=30-ml&utm_source=Google%20Shopping&utm_campaign=CITYPARA%20GS%20Product%20Feed&utm_medium=cpc&utm_term=adtribes&srsltid=AfmBOooZzYhNAgloRqaQD6W_R5J5OrktdTRvm02qz2o5XszNWH3emq5DioI', 'name': 'CityPara Store'}"
RETf74c1730,SRC00000001,Pak Cosmetic Centre
RETf75a2834,SRC00000001,"{'url': 'https://acalaonline.com/products/rosemary-and-lavender-shampoo-bar-from-wild-sage-co?variant=10413834895404&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooZwJwnLZ-IYBs4fco3APVq9lHki0YYN1tyntHIMO4dVHRHTJstzA4', 'name': 'Acala'}"
RETf762e237,SRC00000001,"{'url': 'https://thegreenturtle.co.uk/products/shampoo-bar-curly-hair?variant=40938413817938&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOor2GnN7aFQNIlu3AraMKd15XyATH5JGAZQwi3G5sUWarpVu0lnOdFs', 'name': 'The Green Turtle'}"
RETf771b35e,SRC00000001,"{'url': 'https://www.amazon.co.uk/Drunk-Elephant-C-Firma-Day-Serum/dp/B00L87WZCU?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A278OEN23G4BJY', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETf7759af8,SRC00000001,"{'url': 'https://www.cultbeauty.co.uk/p/the-ordinary-vitamin-c-suspension-23-ha-spheres-30ml/11363392/?affil=thggps&switchcurrency=GBP&shippingcountry=GB', 'name': 'Cult Beauty'}"
RETf77d7fd8,SRC00000001,"{'url': 'https://www.debenhams.com/product/skinchemists-professional-anti-ageing-vitamin-c-salicylic-acid-facial-serum-30ml_p-41c00a8a-dc14-48a4-9e92-0d721b859058?colour=White&size=30ml&srsltid=AfmBOopCUfUCt8jDID3VNgV6JVPJwuob8Wjd8qNyDHsZd2tax7vqFslPSR0', 'name': 'Debenhams'}"
RETf7865293,SRC00000001,"{'url': 'https://dookofedinburgh.com/products/shampoo-bar?variant=33291867684963&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOop4k7HZNWSwf1im5aPH4KRnAObfdWO349lFPkz1WwLiKHdxM9xlplU', 'name': 'Dook'}"
RETf78d55e5,SRC00000001,fruugo.co.uk
RETf790cfc6,SRC00000001,"{'url': 'https://www.justmylook.com/products/geek-gorgeous-101-ha-5-light-hyaluronic-acid-serum-30ml?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Geek%20%26%20Gorgeous%20101%20HA%205%20Light%20Hyaluronic%20Acid%20Serum%2030ml&srsltid=AfmBOoqI6boiyrYNhRVps-4a4GJ-gXyfi5Mn4kmiQgHFIEWaLF_6k_Ma9Jw', 'name': 'Justmylook'}"
RETf799e4c9,SRC00000001,"{'url': 'https://www.bare-bar.co.uk/products/molten-lather-shampoo-bar-1?srsltid=AfmBOoq74PgiTSLhBfQpPu4YQG60kF-GjvqnpbseH3NbhQaE1G01uhSVlmA', 'name': 'Bare Bar'}"
RETf7ae5edd,SRC00000001,"{'url': 'https://theweebits.co.uk/products/conditioner-bar-spring-tides?variant=52975603056963&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqICivmo-J-FjRVwowtV28rkn7lorONs2fLIB7pXDapSa9_fDHLeiU', 'name': 'The Wee Bits'}"
RETf7af32ba,SRC00000001,"{'url': 'https://www.hollandandbarrett.com/shop/product/minimalist-alpha-arbutin-02-face-serum-30ml-6100011485?skuid=024073', 'name': 'Holland & Barrett'}"
RETf7b37bba,SRC00000001,"{'url': 'https://www.fruugo.co.uk/anua-niacinamide-10-hyaluronic-acid-facial-serum-for-glass-skin-soothing-facial-spot-care-30ml-1oz/p-439327311-921094307?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}"
RETf7ca7b21,SRC00000001,"{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Hair-Growth-Shampoo-Bar/dp/B0DTB3846D?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETf7d736cb,SRC00000001,"{'url': 'https://www.gruum.com/product/glos-conditioner-bar-brightening-50g/?srsltid=AfmBOopDK2ShwqgO6MU2dsOMAY7LG9p9su4jQSYinlTGKCiYZhYYiTMa7Wg', 'name': 'grüum'}"
RETf7df5a10,SRC00000001,Medik8
RETf7f95b3c,SRC00000001,"{'url': 'https://www.amazon.co.uk/Love-Originals-Ingredients-Moisturising-Vegan-Friendly/dp/B00K2X9UII?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1V0O7IUMF1DPO', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETf7fd4000,SRC00000001,"{'url': 'https://snapklik.com/en-gb/product/sweet-and-sassy-3-conditioner-bars-made-in-the-usa-all-natural-organic-sls-free-plastic-free-safe-for-color-treated-hair-hawaiian-hibiscus/08R94P87WMZ45?srsltid=AfmBOoqHagtFSyZ2wmtF-rxpndW0q7zKP1y_iZyTjuvycqIE-NRY6spn6ug', 'name': 'Snapklik.com'}"
RETf804fcca,SRC00000001,"{'url': 'https://www.johnlewis.com/the-inkey-list-exosome-hydro-glow-complex-30ml/p113032256?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOooPWLznuEo2-HPJ0wFl5DiwQajOcKbyj5mYyJcLgoviNFLfNw1dHiI', 'name': 'John Lewis & Partners'}"
RETf80751f3,SRC00000001,"{'url': 'https://www.amazon.co.uk/PURITO-Centella-Unscented-Soothing-Cruelty-Free/dp/B0CST174J1?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AOUNH3JXC37I4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETf8117cfc,SRC00000001,"{'url': 'https://www.salontrusted.com/foamie-3-in-1-solid-conditioner-bar-mane-magic-c-5014-p-77924?utm_source=google&utm_medium=basefeed&utm_campaign=redback&srsltid=AfmBOoo0nL_jtLeUVoyF6GbIM-f5YzOChm3l1LllCLyTrAPOHVWE4vz0uNU', 'name': 'Salon Trusted'}"
RETf816141a,SRC00000001,Refill Weigh Save
RETf830802a,SRC00000001,"{'url': 'https://natrlskincare.co.uk/products/shea-rich-body-butter?variant=51788171641163&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOor3fZVttyUfgSHQChtCpjQOoWQwWy_hnWUMW2Q-RUBMftIzdNa768s', 'name': 'natrl skincare'}"
RETf8394131,SRC00000001,Marigold Charms
RETf84234cb,SRC00000001,John And Ginger
RETf84a981f,SRC00000001,"{'url': 'https://plasticfreedom.co.uk/products/kinkind-nourish-me-conditioner-bar-50g-for-dry-normal-hair?variant=56026149552506&srsltid=AfmBOoo1Yuahj77d706OQGbQICuLBJUyie-lyF1xtgs34HFT3JqzKbem0bc', 'name': 'Plastic Freedom'}"
RETf84b5d79,SRC00000001,{'name': 'Dont Scratch'}
RETf84ebcd2,SRC00000001,"{'url': 'https://www.biggreensmile.com/products/j-r-liggetts-herbal-shampoo-bar/jrlherbshampbar.aspx?productid=jrlherbshampbar&cid=GoogleBase&utm_source=google&utm_medium=merchant_centre&utm_campaign=merchant_centre&srsltid=AfmBOoqG17magnF2jHqXV9BIghXIA1SZji6UPrdCmbEkFUJizHaRl_BQVIU', 'name': 'BigGreenSmile.com'}"
RETf85191ee,SRC00000001,"{'url': 'https://mchel.co/products/high-shine-shampoo-bar?variant=40378786840656&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoo0A89NCA9wXmbtYeXZarTj9CZkbrC_eRxRvmXoBhEN2UUXtbsd8sk', 'name': ""m'Chel Haircare""}"
RETf8554b2c,SRC00000001,"{'url': 'https://snapklik.com/en-gb/product/natural-conditioner-bar-zero-waste-hair-care-for-women-and-men-to-reduce-breakage-hair-fall-and-scalp-issues-stimulates-growth-strengthens-and-enhances-elasticity-acondicionador-en-barra-restore-2oz/080P4P8719CJ5?srsltid=AfmBOoq6WGIZJk5DUJwpFR5AxmU4kzYOr0jOwR6KHVsJSYq2NC5dgcGaccc', 'name': 'Snapklik.com'}"
RETf862cea2,SRC00000001,"{'url': 'https://www.lookfantastic.com/p/kitsch-nourishing-shampoo-bar/13032965/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOopxUKC0AEtpNvtF74Mum8Hex3IG2TC7ziwtZka_Ahof2DughSKfIvo', 'name': 'LOOKFANTASTIC'}"
RETf8773585,SRC00000001,{'name': 'HealthPost.co.nz'}
RETf87884f7,SRC00000001,"{'url': 'https://www.lookfantastic.com/p/the-ordinary-amino-acids-b5-30ml/11933182/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOoqA3LRigLMqRY33XN6jcxRexfLruLY9kZiC7mcN-QXwvG3NgNIAt54', 'name': 'LOOKFANTASTIC'}"
RETf87d3964,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/354927914439?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - satyam_mart1607'}"
RETf88d88b5,SRC00000001,"{'url': 'https://www.amazon.co.uk/ATTITUDE-Shampoo-Verified-Plastic-free-Beauty/dp/B09S2YQV7T?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RETf88ea7fd,SRC00000001,"{'url': 'https://www.fruugo.co.uk/clinique-deep-comfort-body-butter-67-oz/p-90322305-188512515?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}"
RETf89725f4,SRC00000001,"{'url': 'https://myssyfarmi.fi/products/klassinen-kamomilla-bar-shampoo?variant=39375640985663&srsltid=AfmBOoqddVViu7ReALbSQu6TqwN_JHDQQqBIxh2c4u-szBuBiWXULC3ddsM', 'name': 'Myssyfarmi'}"
RETf89eb607,SRC00000001,"{'url': 'https://soulandsoap.co.uk/products/shampoo-conditioner-bar-gift-set-choose-shampoo-bar?variant=40584175386711&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqWcy8hTsBch5bdB9bp_4J40p1BVO_TSEXTZL4x9aL_x7YgO19NY-A', 'name': 'Soul and Soap'}"
RETf8a28123,SRC00000001,"{'url': 'https://www.medik8.com/products/c-tetra-advanced?variant=55100916466044&currency=GBP&srsltid=AfmBOopYWcyV1w8WZNNzadPEANcA7rbywZ8lra0vuLoWyTG-4-K-T2d5_dc', 'name': 'Medik8'}"
RETf8bb43dc,SRC00000001,"{'url': 'https://www.johnlewis.com/sculpted-by-aimee-hydraglo-hydrating-serum-30ml/p113414312?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOooOJZBExnsAzaWbHDQEy6NAC8cvXWt6e7FagFPP2QqO5iR01e6f3rg', 'name': 'John Lewis & Partners'}"
